Change,File,Time
none,sim09_r_05.fits,151.24
none,sim09_r_05.fits,150.31
none,sim09_r_05.fits,149.39
none,sim09_r.fits,1149.71
cache,sim09_r_05.fits,66.85
cache,sim09_r_05.fits,71.28
cache,sim09_r_05.fits,70.75
cache,sim09_r.fits,471.25
loop,sim09_r_05.fits,29.11
loop,sim09_r_05.fits,28.89
loop,sim09_r_05.fits,30.15
loop,sim09_r.fits,124.30
loop,sim09_r.fits,126.93
loop,sim09_r.fits,124.74
